,no_boost,rtg_boost,hispeed_util,nl,pl,master
CPU0,241.0,681.0,2.0,2.0,81.0,1000.0
CPU1,283.0,720.0,40.0,4.0,302.0,1343.0
CPU2,290.0,752.0,75.0,4.0,565.0,1686.0
CPU3,281.0,840.0,115.0,2.0,717.0,1955.0
CPU4,409.0,0.0,2.0,8.0,126.0,545.0
CPU5,599.0,145.0,41.0,6.0,385.0,1176.0
CPU6,808.0,431.0,83.0,2.0,683.0,2007.0
CPU7,1876.0,0.0,6.0,11.0,0.0,1178.0
